
train_batch_node_id, train_batch_node_size
1,1570
2,1683

train_batch_edge_id, train_batch_edge_size
1,11236
2,12037

train_seed_node_id, train_seed_node_size
1,135
2,135

validation_batch_node_id, validation_batch_node_size
1,2618
2,2630

validation_batch_edge_id, validation_batch_edge_size
1,18246
2,18304

validation_seed_node_id, validation_seed_node_size
1,1151
2,1151

train_batch_node_id, train_batch_node_size
1,1647
2,1581

train_batch_edge_id, train_batch_edge_size
1,11715
2,11441

train_seed_node_id, train_seed_node_size
1,135
2,135

validation_batch_node_id, validation_batch_node_size
1,2615
2,2638

validation_batch_edge_id, validation_batch_edge_size
1,18239
2,18354

validation_seed_node_id, validation_seed_node_size
1,1151
2,1151

train_batch_node_id, train_batch_node_size
1,1617
2,1634

train_batch_edge_id, train_batch_edge_size
1,11579
2,11706

train_seed_node_id, train_seed_node_size
1,135
2,135

validation_batch_node_id, validation_batch_node_size
1,2619
2,2618

validation_batch_edge_id, validation_batch_edge_size
1,18251
2,18254

validation_seed_node_id, validation_seed_node_size
1,1151
2,1151
