
train_batch_node_id, train_batch_node_size
1,34013
2,34220
3,34316
4,33711
5,34206
6,34057
7,34069
8,34050
9,34150
10,34207
11,34002
12,33874
13,33887
14,34171
15,34293
16,33870

train_batch_edge_id, train_batch_edge_size
1,754883
2,737000
3,735742
4,722275
5,731178
6,747495
7,760323
8,759416
9,748788
10,749649
11,738238
12,718954
13,728869
14,739971
15,731955
16,723168

train_seed_node_id, train_seed_node_size
1,8401
2,8401
3,8401
4,8401
5,8401
6,8401
7,8401
8,8401
9,8401
10,8401
11,8401
12,8401
13,8401
14,8401
15,8401
16,8401
17,8401
18,8401
19,8401
20,8401
21,8401
22,8401
23,8401
24,8401
25,8401
26,8401
27,8401
28,8401
29,8401
30,8401
31,8401
32,8401
33,8401
34,8401
35,8401
36,8401
37,8401
38,8401
39,8401
40,8401
41,8401
42,8401
43,8401
44,8401
45,8401
46,8401
47,8401
48,8401
49,8401
50,8401
51,8401
52,8401
53,8401
54,8401
55,8401
56,8401
57,8401
58,8401
59,8401
60,8401
61,8401
62,8401
63,8401
64,8371
